contrast,estimate,SE,df,t.ratio,p.value
Treatment0.5 Age0 Stock217 - Treatment1 Age0 Stock217,0.06691323102144298,0.06294230728080898,77.8350256428983,1.063088309154576,0.9999999734002909
Treatment0.5 Age0 Stock217 - Treatment2 Age0 Stock217,0.024124330843840903,0.06316493446981143,109.82936258584202,0.3819260012906481,1
Treatment0.5 Age0 Stock217 - Treatment0.5 Age2 Stock217,-0.05486111111113934,0.04888496305318847,646.9029847009483,-1.1222492088507587,0.9999999786076301
Treatment0.5 Age0 Stock217 - Treatment1 Age2 Stock217,-0.021242891854608606,0.06780790427457074,110.01112244956137,-0.3132804660735562,1
Treatment0.5 Age0 Stock217 - Treatment2 Age2 Stock217,-0.0499530442835452,0.06342454900627618,111.42362510577969,-0.7875979422195354,1
Treatment0.5 Age0 Stock217 - Treatment0.5 Age4 Stock217,-0.07303571428574014,0.04293615510872373,646.90298470104,-1.7010306139615379,0.9995150810536437
Treatment0.5 Age0 Stock217 - Treatment1 Age4 Stock217,-0.08848985627621501,0.06865254519170844,113.5633076756045,-1.2889523036489323,0.9999978522759427
Treatment0.5 Age0 Stock217 - Treatment2 Age4 Stock217,0.020262051200367726,0.06514542220278316,122.92916449992534,0.31102801264065005,1
Treatment0.5 Age0 Stock217 - Treatment0.5 Age6 Stock217,-0.08062500000002576,0.04148026664755616,646.9029847010706,-1.9436953162589141,0.9944508782826003
Treatment0.5 Age0 Stock217 - Treatment1 Age6 Stock217,-0.09684319667394743,0.06726066589246302,107.16975444931708,-1.4398191779543372,0.9999707830555675
Treatment0.5 Age0 Stock217 - Treatment2 Age6 Stock217,-0.008635247446034763,0.06611698055656262,129.6702063070214,-0.13060559289526794,1
Treatment0.5 Age0 Stock217 - Treatment0.5 Age8 Stock217,-0.04375000000002435,0.050802743840549856,646.9029847010095,-0.8611739581889251,0.9999999999905417
Treatment0.5 Age0 Stock217 - Treatment1 Age8 Stock217,-0.0820895694078551,0.06695808350908396,109.11584804841722,-1.2259844533441329,0.9999993446796432
Treatment0.5 Age0 Stock217 - Treatment2 Age8 Stock217,0.048715162017691493,0.06461652652284562,119.48248742249847,0.7539118030503839,1
Treatment0.5 Age0 Stock217 - Treatment0.5 Age10 Stock217,-0.15519339378276828,0.03945432562473941,673.6521478104315,-3.9334950306552936,0.03811726319101938
Treatment0.5 Age0 Stock217 - Treatment1 Age10 Stock217,0.053872088435525906,0.060627042048218595,74.62496575495585,0.8885818376670882,0.9999999997993723
Treatment0.5 Age0 Stock217 - Treatment2 Age10 Stock217,-0.07423974230161186,0.05944411643426025,104.29457448206908,-1.248899752487939,0.9999989094986967
Treatment0.5 Age0 Stock217 - Treatment0.5 Age0 Stock42,0.10598270574817716,0.07138315898861783,118.19430577095379,1.4847018155231304,0.9999474299850355
Treatment0.5 Age0 Stock217 - Treatment1 Age0 Stock42,0.0220919507230051,0.07235742786322351,109.11169286900406,0.3053169712550491,1
Treatment0.5 Age0 Stock217 - Treatment2 Age0 Stock42,0.0529811943037424,0.0664298030045371,111.40917427567062,0.7975515793735506,0.9999999999962277
Treatment0.5 Age0 Stock217 - Treatment0.5 Age2 Stock42,0.036373682464031505,0.07419732376751435,135.3048604297852,0.4902290354568949,1
Treatment0.5 Age0 Stock217 - Treatment1 Age2 Stock42,-0.020079712277629405,0.08163404604749959,166.61536493272044,-0.2459722781098688,1
Treatment0.5 Age0 Stock217 - Treatment2 Age2 Stock42,-0.033167204082344984,0.0669832684833978,114.99616868805609,-0.49515654928910596,1
Treatment0.5 Age0 Stock217 - Treatment0.5 Age4 Stock42,0.06131686428221289,0.06844005715742339,99.77781120485592,0.895920705343276,0.9999999998511584
Treatment0.5 Age0 Stock217 - Treatment1 Age4 Stock42,0.03576444356652672,0.07713013499946025,135.73979112644102,0.46368962749484355,1
Treatment0.5 Age0 Stock217 - Treatment2 Age4 Stock42,-0.016715591179119055,0.07043003074174728,138.65925584268055,-0.2373361335083291,1
Treatment0.5 Age0 Stock217 - Treatment0.5 Age6 Stock42,0.03619186428221276,0.06864924106691873,100.96192523338829,0.5271997726374457,1
Treatment0.5 Age0 Stock217 - Treatment1 Age6 Stock42,0.047380605182687885,0.07891220765085914,147.59534962869157,0.600421741998648,1
Treatment0.5 Age0 Stock217 - Treatment2 Age6 Stock42,0.06210793823264575,0.06965938005004248,133.1650914161833,0.8915947599307967,0.9999999999156488
Treatment0.5 Age0 Stock217 - Treatment0.5 Age8 Stock42,-0.018731212640865372,0.0728884542844652,126.70545044966453,-0.256984632542243,1
Treatment0.5 Age0 Stock217 - Treatment1 Age8 Stock42,-0.03317495037286716,0.08361730199187253,181.10750829767179,-0.39674743842000204,1
Treatment0.5 Age0 Stock217 - Treatment2 Age8 Stock42,0.14789979343626578,0.07142525949240575,145.92044535196058,2.070693120155778,0.9817737151748902
Treatment0.5 Age0 Stock217 - Treatment0.5 Age10 Stock42,-0.006168074624462998,0.06431948615287243,80.80083747457586,-0.0958974487110006,1
Treatment0.5 Age0 Stock217 - Treatment1 Age10 Stock42,0.014175326940218093,0.06599259552886402,113.41027645679532,0.21480177929989205,1
Treatment0.5 Age0 Stock217 - Treatment2 Age10 Stock42,0.12103426232504816,0.06191365018516375,109.01352182505327,1.95488817026736,0.9913661060839185
Treatment1 Age0 Stock217 - Treatment2 Age0 Stock217,-0.04278890017760208,0.05028808220437064,112.66743230530479,-0.8508755614045509,0.999999999973189
Treatment1 Age0 Stock217 - Treatment0.5 Age2 Stock217,-0.12177434213258231,0.06805043083912705,105.46635357205604,-1.789472022895196,0.9978883767718394
Treatment1 Age0 Stock217 - Treatment1 Age2 Stock217,-0.08815612287605158,0.03886450442374665,668.6796413305104,-2.268294017463071,0.9484744504722833
Treatment1 Age0 Stock217 - Treatment2 Age2 Stock217,-0.11686627530498819,0.050622653295908385,115.08964487612836,-2.3085766489136987,0.9269957058587481
Treatment1 Age0 Stock217 - Treatment0.5 Age4 Stock217,-0.1399489453071831,0.06391114879424094,82.68182743464094,-2.1897422898427696,0.9570336262797992
Treatment1 Age0 Stock217 - Treatment1 Age4 Stock217,-0.155403087297658,0.039985849703763336,667.540173561407,-3.8864520436346255,0.04492407306411139
Treatment1 Age0 Stock217 - Treatment2 Age4 Stock217,-0.04665117982107525,0.052781085129833205,133.47721166851346,-0.8838617036069011,0.9999999999349569
Treatment1 Age0 Stock217 - Treatment0.5 Age6 Stock217,-0.14753823102146874,0.06294230728080746,77.83502564290113,-2.344023239619252,0.9089759437137563
Treatment1 Age0 Stock217 - Treatment1 Age6 Stock217,-0.1637564276953904,0.038021543946333475,669.6655140151163,-4.306937875182785,0.009273292145023593
Treatment1 Age0 Stock217 - Treatment2 Age6 Stock217,-0.07554847846747774,0.053985865143897395,144.27427775034303,-1.3994122029184115,0.9999878725204854
Treatment1 Age0 Stock217 - Treatment0.5 Age8 Stock217,-0.11066323102146733,0.0694409123385324,113.86625201915993,-1.5936315825168224,0.9997654942963121
Treatment1 Age0 Stock217 - Treatment1 Age8 Stock217,-0.1490028004292981,0.03914670938628027,673.4019814422369,-3.8062662932665043,0.05888008449851023
Treatment1 Age0 Stock217 - Treatment2 Age8 Stock217,-0.018198069003751483,0.052113067981231866,128.1503836332156,-0.3492035627283618,1
Treatment1 Age0 Stock217 - Treatment0.5 Age10 Stock217,-0.22210662480421126,0.05358979762002467,47.75860450525005,-4.1445692028741234,0.04291948275982316
Treatment1 Age0 Stock217 - Treatment1 Age10 Stock217,-0.01304114258591707,0.02992380927314276,624.4243699022039,-0.4358115795645632,1
Treatment1 Age0 Stock217 - Treatment2 Age10 Stock217,-0.14115297332305488,0.04481161055537672,113.74320832866553,-3.149919665320278,0.36912753670754794
Treatment1 Age0 Stock217 - Treatment0.5 Age0 Stock42,0.03906947472673418,0.06128244459959592,101.91291318401625,0.6375312698767861,1
