"","contrast","PaternalStock","vial_letter","estimate","SE","df","z.ratio","p.value"
"1","0.5x - 1x","42","A",0.319231296070078,0.21308625277583,Inf,1.49813182179291,0.29179647045608
"2","0.5x - 2x","42","A",0.793695336073519,0.25548618870399,Inf,3.10660760215539,0.00537562307399697
"3","1x - 2x","42","A",0.474464040003442,0.278070063541447,Inf,1.70627515224314,0.202784170373904
"4","0.5x - 1x","217","A",-0.152699377445989,0.184073812949444,Inf,-0.82955513877429,0.684643921979776
"5","0.5x - 2x","217","A",0.197117888239434,0.206322562947285,Inf,0.955386969915633,0.605153197616715
"6","1x - 2x","217","A",0.349817265685422,0.208630333506583,Inf,1.67673252400943,0.214136495511285
"7","0.5x - 1x","42","B",0.190747816242842,0.214265724522454,Inf,0.890239522293974,0.646476708663547
"8","0.5x - 2x","42","B",0.575661209508272,0.260279267200279,Inf,2.21170597143764,0.0691990367067673
"9","1x - 2x","42","B",0.38491339326543,0.28013730454944,Inf,1.37401690890297,0.354583343299015
"10","0.5x - 1x","217","B",0.0493466525554729,0.177946891073352,Inf,0.277311125009381,0.958494827333747
"11","0.5x - 2x","217","B",0.127329517994551,0.195812785888149,Inf,0.650261510845789,0.792219561462483
"12","1x - 2x","217","B",0.0779828654390779,0.20275806723305,Inf,0.384610420208061,0.921705081536313
"13","0.5x - 1x","42","C",-0.391906565466029,0.208917265836163,Inf,-1.87589361701378,0.145681835040548
"14","0.5x - 2x","42","C",-0.00263284573315037,0.233915547928589,Inf,-0.0112555396871444,0.999930156158383
"15","1x - 2x","42","C",0.389273719732879,0.245704155309419,Inf,1.58431882945838,0.252394068366246
"16","0.5x - 1x","217","C",0.0165983283854901,0.180784308834816,Inf,0.0918128818395194,0.995363380284451
"17","0.5x - 2x","217","C",-0.0508235000908394,0.199608545428881,Inf,-0.254615853152176,0.964893702766104
"18","1x - 2x","217","C",-0.0674218284763295,0.201805912880111,Inf,-0.334092433239969,0.940330756381273
"19","0.5x - 1x","42","D",0.0556689945626831,0.220039054811367,Inf,0.252995972057808,0.965331109426294
"20","0.5x - 2x","42","D",0.622492466364197,0.269718526406381,Inf,2.30793366202178,0.0547004720298968
"21","1x - 2x","42","D",0.566823471801513,0.279355401260372,Inf,2.02904067451056,0.10528214544544
"22","0.5x - 1x","217","D",0.196122187380894,0.173908286316416,Inf,1.12773342510006,0.496925098614952
"23","0.5x - 2x","217","D",0.120931362658911,0.190370926442291,Inf,0.635240710957877,0.800683620475155
"24","1x - 2x","217","D",-0.075190824721983,0.204107611367067,Inf,-0.36838814691119,0.927929678658528
