"","contrast","PaternalStock","vial_letter","estimate","SE","df","z.ratio","p.value","full_sig"
"1","0.5x - 1x","42","A",0.213017623163857,0.16651649726066,Inf,1.27925837180208,0.406897300803568,""
"2","0.5x - 2x","42","A",0.551472379632887,0.186883939822837,Inf,2.95088160146706,0.00889388947697367,"**"
"3","1x - 2x","42","A",0.338454756469029,0.201091971890055,Inf,1.68308437819724,0.211659844864604,""
"4","0.5x - 1x","217","A",-0.0660204457935807,0.144593675157824,Inf,-0.456592902293407,0.891465155225516,""
"5","0.5x - 2x","217","A",0.152917096102736,0.165324363140027,Inf,0.924951974399673,0.624478686888844,""
"6","1x - 2x","217","A",0.218937541896317,0.176625737945131,Inf,1.23955627556574,0.429807015295864,""
"7","0.5x - 1x","42","B",0.360948564555846,0.168864947898254,Inf,2.13749845097117,0.0824087966298187,""
"8","0.5x - 2x","42","B",0.486349476440383,0.192790619071782,Inf,2.52268226940699,0.031263997745378,"*"
"9","1x - 2x","42","B",0.125400911884537,0.206903456637812,Inf,0.606084180140369,0.816794645352831,""
"10","0.5x - 1x","217","B",0.103920501762926,0.14527677959267,Inf,0.71532768040633,0.754418227165979,""
"11","0.5x - 2x","217","B",0.148558697116239,0.165774480550426,Inf,0.896149374879505,0.642737220186463,""
"12","1x - 2x","217","B",0.0446381953533126,0.177440662541011,Inf,0.251566888412602,0.965714842809817,""
"13","0.5x - 1x","42","C",-0.126421203871215,0.170795438003368,Inf,-0.740190753038279,0.73954806220375,""
"14","0.5x - 2x","42","C",0.284763950058116,0.189752968979998,Inf,1.50070879833313,0.290567137794763,""
"15","1x - 2x","42","C",0.411185153929332,0.204096486632684,Inf,2.01466061818765,0.108656607431539,""
"16","0.5x - 1x","217","C",0.207423411868132,0.14705510265045,Inf,1.4105148895185,0.335410198860924,""
"17","0.5x - 2x","217","C",0.154357521978309,0.168092533519117,Inf,0.918288984922425,0.628706429210038,""
"18","1x - 2x","217","C",-0.0530658898898225,0.178692475054092,Inf,-0.296967680780956,0.952550138053764,""
"19","0.5x - 1x","42","D",-0.0107377184012617,0.1726175004693,Inf,-0.0622052710302764,0.997868926598606,""
"20","0.5x - 2x","42","D",0.570784022783209,0.197070286384195,Inf,2.89634745681775,0.0105473088691095,"*"
"21","1x - 2x","42","D",0.58152174118447,0.207683225278419,Inf,2.80004194082062,0.0141482045456499,"*"
"22","0.5x - 1x","217","D",0.10136151730725,0.144231271789503,Inf,0.702770737924165,0.761845460417025,""
"23","0.5x - 2x","217","D",0.00953827205033889,0.16498452177704,Inf,0.0578131326963442,0.99815897107592,""
"24","1x - 2x","217","D",-0.0918232452569105,0.177711460554766,Inf,-0.516698500874755,0.863199409092526,""
