"","contrast","PaternalStock","vial_letter","estimate","SE","df","z.ratio","p.value"
"1","0.5x - 1x","42","A",0.294790073474592,0.164716813705086,Inf,1.78967809565813,0.173009307528132
"2","0.5x - 2x","42","A",0.502193316095154,0.184550000961158,Inf,2.72117753172404,0.0178689093105929
"3","1x - 2x","42","A",0.207403242620561,0.200690069001878,Inf,1.0334504524916,0.555704345872797
"4","0.5x - 1x","217","A",-0.0469195201147671,0.140372560880258,Inf,-0.334249940448054,0.940276209035587
"5","0.5x - 2x","217","A",0.24769127332478,0.158293371392147,Inf,1.56476086867317,0.261023047247357
"6","1x - 2x","217","A",0.294610793439547,0.165148832573462,Inf,1.78391084483445,0.174961193620176
"7","0.5x - 1x","42","B",0.346290023079266,0.170073487992543,Inf,2.03611995712376,0.10365131258329
"8","0.5x - 2x","42","B",0.269642596757371,0.189727609783052,Inf,1.42120905368333,0.329901623233288
"9","1x - 2x","42","B",-0.0766474263218949,0.207271467655637,Inf,-0.369792461976666,0.927399796279544
"10","0.5x - 1x","217","B",0.153838180903895,0.139057031907445,Inf,1.10629558817484,0.510151617963675
"11","0.5x - 2x","217","B",0.145367310099865,0.154728238515443,Inf,0.939500840277173,0.615242238665451
"12","1x - 2x","217","B",-0.00847087080402956,0.163545286330803,Inf,-0.0517952610807476,0.998522024586733
"13","0.5x - 1x","42","C",0.0583553737138416,0.171259044368745,Inf,0.34074331039822,0.938007897518987
"14","0.5x - 2x","42","C",0.315096569844784,0.188172242241988,Inf,1.67451142682124,0.215007160570798
"15","1x - 2x","42","C",0.256741196130942,0.203821158546949,Inf,1.25963956814524,0.418150419925473
"16","0.5x - 1x","217","C",0.194488923145228,0.141074757578335,Inf,1.37862312495723,0.352132294107565
"17","0.5x - 2x","217","C",0.108318587995255,0.158171957864629,Inf,0.684815370926613,0.77236109182988
"18","1x - 2x","217","C",-0.0861703351499727,0.165074169645548,Inf,-0.522009805259055,0.860580839053317
"19","0.5x - 1x","42","D",0.0307848861319057,0.177308092853093,Inf,0.173623694421056,0.98351847695393
"20","0.5x - 2x","42","D",0.311155776593621,0.203404073824359,Inf,1.529742107635,0.27693331909116
"21","1x - 2x","42","D",0.280370890461715,0.211649160379054,Inf,1.32469644556862,0.381374121235208
"22","0.5x - 1x","217","D",0.10221556195723,0.136006795193249,Inf,0.751547463580727,0.732688623097198
"23","0.5x - 2x","217","D",0.0346276669822259,0.152308729471033,Inf,0.227351820887006,0.971907692230815
"24","1x - 2x","217","D",-0.0675878949750039,0.163024140890886,Inf,-0.414588260399062,0.909618544090789
