"","contrast","PaternalStock","vial_letter","estimate","SE","df","z.ratio","p.value"
"1","0.5x - 1x","42","A",0.0124537062366716,0.151570904067847,Inf,0.0821642274502564,0.996284971484395
"2","0.5x - 2x","42","A",0.311063601861704,0.171164389961976,Inf,1.8173383022649,0.163865837291398
"3","1x - 2x","42","A",0.298609895625032,0.183473998151323,Inf,1.6275325039723,0.233986336594809
"4","0.5x - 1x","217","A",-0.0252539366400368,0.12349296842353,Inf,-0.204496960129958,0.977209722604914
"5","0.5x - 2x","217","A",0.101960329781112,0.138548739525047,Inf,0.735916689900157,0.742119043951055
"6","1x - 2x","217","A",0.127214266421148,0.145805992084169,Inf,0.872489975224831,0.657688318109979
"7","0.5x - 1x","42","B",0.309619988832418,0.152322523203908,Inf,2.03266058308358,0.104445745863658
"8","0.5x - 2x","42","B",0.545124820286742,0.177560736733911,Inf,3.07007523348845,0.00606292781896534
"9","1x - 2x","42","B",0.235504831454324,0.191607064434406,Inf,1.22910307169257,0.435926906194585
"10","0.5x - 1x","217","B",0.0983593373736387,0.125044270258561,Inf,0.786596116481431,0.711284343084499
"11","0.5x - 2x","217","B",0.146115400783822,0.14015338589512,Inf,1.04253921409479,0.549979082449447
"12","1x - 2x","217","B",0.0477560634101831,0.147967033273451,Inf,0.322747995642565,0.944200021905085
"13","0.5x - 1x","42","C",-0.145183784118663,0.159190098430374,Inf,-0.912015166459385,0.632685380852992
"14","0.5x - 2x","42","C",0.217813213431169,0.177037989615405,Inf,1.2303190626167,0.435213187516661
"15","1x - 2x","42","C",0.362996997549832,0.190066804936286,Inf,1.9098390046148,0.135853083838722
"16","0.5x - 1x","217","C",0.208425814587403,0.128063831438147,Inf,1.62751506219044,0.233993582867488
"17","0.5x - 2x","217","C",0.146549225532291,0.143950072272753,Inf,1.01805593577343,0.565422100943834
"18","1x - 2x","217","C",-0.0618765890551115,0.150590834590961,Inf,-0.410892131803256,0.911148846015157
"19","0.5x - 1x","42","D",-0.0700905043556857,0.16203438267752,Inf,-0.432565627106312,0.90201861913925
"20","0.5x - 2x","42","D",0.486968380515357,0.19200225398953,Inf,2.53626387397468,0.0301288585379327
"21","1x - 2x","42","D",0.557058884871043,0.198901952667014,Inf,2.80067076970142,0.0141215297955332
"22","0.5x - 1x","217","D",0.0406438787403841,0.123429713350828,Inf,0.329287637773742,0.94198389243996
"23","0.5x - 2x","217","D",-0.0522597001328541,0.138446001147934,Inf,-0.377473525414527,0.924471385174524
"24","1x - 2x","217","D",-0.0929035788732383,0.14802444202368,Inf,-0.627623233049418,0.804934342071476
